Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Bratz: Rhythm & Style,Xbox / PC,Yes,Coming Soon,Dec 2025,,-0.03,Sep 2025,0.25,,,Action-Adventure,FALSE,FALSE,FALSE
A Game About Digging A Hole,Xbox,Yes,Active,Dec 2025,,0.03,Feb 2025,0.84,,2,Adventure,FALSE,FALSE,FALSE
Routine,Xbox,Yes,Active,Dec 2025,,0.20,Dec 2025,0.00,,,,FALSE,FALSE,FALSE
Marvel Cosmic Invasion,Xbox / PC,Yes,Active,Dec 2025,,0.30,Dec 2025,0.00,,,Beat ’em up,FALSE,FALSE,FALSE
Kill It With Fire! 2,Xbox / PC,Yes,Active,Nov 2025,,0.50,Nov 2025,0.00,,,Shooter,FALSE,FALSE,FALSE
Young Suns,Xbox / PC,Yes,Active,Nov 2025,,0.50,Nov 2025,0.00,,,,FALSE,FALSE,FALSE
Call of Duty: Black Ops 7,Xbox / PC,Yes,Active,Nov 2025,,0.87,Nov 2025,0.00,,,Shooter,FALSE,FALSE,FALSE
Relic Hunters Legend,Xbox / PC,Yes,Active,Nov 2025,,0.93,Aug 2025,0.24,,,Shoot-’Em-Up,FALSE,FALSE,FALSE
Winter Burrow,Xbox / PC,Yes,Active,Nov 2025,,0.93,Nov 2025,0.00,,,Action-Adventure,FALSE,FALSE,FALSE
Pigeon Simulator,Xbox / PC,Yes,Active,Nov 2025,,0.97,Nov 2025,0.00,,,Sandbox,FALSE,FALSE,FALSE
Voidtrain,Xbox / PC,Yes,Active,Nov 2025,,1.10,Nov 2025,0.00,,,Shooter,FALSE,FALSE,FALSE
Egging On,Xbox / PC,Yes,Active,Nov 2025,,1.13,Nov 2025,0.00,,,Platformer,FALSE,FALSE,FALSE
Dead Static Drive,Xbox / PC,Yes,Active,Nov 2025,,1.17,Nov 2025,0.00,,,Survival,FALSE,FALSE,FALSE
The Outer Worlds 2,Xbox / PC,Yes,Active,Oct 2025,,1.37,Oct 2025,0.00,,,RPG,FALSE,FALSE,FALSE
Bounty Star: The Morose Tale of Graveyard Clem,Xbox / PC,Yes,Active,Oct 2025,,1.57,Oct 2025,0.00,,,Shooter,FALSE,FALSE,FALSE
Ninja Gaiden 4,Xbox / PC,Yes,Active,Oct 2025,,1.63,Oct 2025,0.00,,,Action-Adventure,FALSE,FALSE,FALSE
Keeper,Xbox / PC,Yes,Active,Oct 2025,,1.77,Oct 2025,0.00,,,Action-Adventure,FALSE,FALSE,FALSE
BattleTech: The Crescent Hawk's Inception,Xbox / PC,Yes,Active,Oct 2025,,1.83,Nov 1989,35.96,,8,RPG,FALSE,FALSE,FALSE
BattleTech: The Crescent Hawk's Revenge,Xbox / PC,Yes,Active,Oct 2025,,1.83,Jan 1990,35.79,,,Strategy,FALSE,FALSE,FALSE
Ice Hockey,Xbox / PC,Yes,Active,Oct 2025,,1.83,Dec 1981,43.87,,,Sports,FALSE,FALSE,FALSE
Moonsweeper,Xbox / PC,Yes,Active,Oct 2025,,1.83,Jan 1983,42.79,,,,FALSE,FALSE,FALSE
Ball x Pit,Xbox / PC,Yes,Active,Oct 2025,,1.83,Oct 2025,0.00,,,Shoot-'Em-Up,FALSE,FALSE,FALSE
Supermarket Simulator,Xbox / PC,Yes,Active,Oct 2025,,2.07,Jun 2025,0.30,,,Simulation,FALSE,FALSE,FALSE
Monopoly Madness,Xbox / PC,Yes,Active,Oct 2025,,2.30,Dec 2022,2.78,,6,Party,FALSE,FALSE,FALSE
SWORN,Xbox / PC,Yes,Active,Sep 2025,,2.57,Sep 2025,0.00,,,RPG,FALSE,FALSE,FALSE
Deep Rock Galactic: Survivor,Xbox / PC,Yes,Active,Sep 2025,,2.77,Sep 2025,0.00,,15,Shooter,FALSE,FALSE,FALSE
Hollow Knight: Silksong,Xbox / PC,Yes,Active,Sep 2025,,3.20,Sep 2025,0.00,,,Metroidvania,FALSE,FALSE,FALSE
Caesar III,Xbox / PC,Yes,Active,Aug 2025,,3.87,Sep 1998,26.87,,,Strategy,FALSE,FALSE,FALSE
Climber 5,Xbox / PC,Yes,Active,Aug 2025,,3.87,Jan 1987,38.62,,,,FALSE,FALSE,FALSE
The Colonel's Bequest,Xbox / PC,Yes,Active,Aug 2025,,3.87,Oct 1989,35.87,,4,Action-Adventure,FALSE,FALSE,FALSE
Private Eye,Xbox / PC,Yes,Active,Aug 2025,,3.87,Feb 1984,41.54,,,,FALSE,FALSE,FALSE
Oystron,Xbox / PC,Yes,Active,Aug 2025,,3.87,Jan 1997,28.62,,,,FALSE,FALSE,FALSE
Shootin' Gallery,Xbox / PC,Yes,Active,Aug 2025,,3.87,Jan 1982,43.62,,,,FALSE,FALSE,FALSE
Wing War,Xbox / PC,Yes,Active,Aug 2025,,3.87,Dec 1983,41.62,,,,FALSE,FALSE,FALSE
Grounded 2 (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.37,Jul 2025,0.00,,,Sandbox,FALSE,FALSE,FALSE
Descenders Next (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.63,Jul 2025,0.00,,,Sports,FALSE,FALSE,FALSE
Caesar,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 1992,33.56,,,City‑building,FALSE,FALSE,FALSE
Conquests of Camelot: The Search for the Grail,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 1990,35.56,,4,Action-Adventure,FALSE,FALSE,FALSE
Gabriel Knight: Sins of the Fathers,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 1993,32.56,,11,Action-Adventure,FALSE,FALSE,FALSE
Hard Head,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 1983,42.56,,,,FALSE,FALSE,FALSE
Okie Dokie,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 1996,29.56,,,,FALSE,FALSE,FALSE
Skate Boardin',Xbox / PC,Yes,Active,Jul 2025,,4.63,Jul 1987,38.02,,,,FALSE,FALSE,FALSE
Skeleton+,Xbox / PC,Yes,Active,Jul 2025,,4.63,Jan 2003,22.56,,,,FALSE,FALSE,FALSE
Cosmic Commuter,Xbox / PC,Yes,Active,Jul 2025,,5.30,Jan 1985,40.50,,,Shooter,FALSE,FALSE,FALSE
Heart of China,Xbox / PC,Yes,Active,Jul 2025,,5.30,Jan 1991,34.50,,4,Adventure,FALSE,FALSE,FALSE
Skiing,Xbox / PC,Yes,Active,Jul 2025,,5.30,Jan 1980,45.50,,1,Sports,FALSE,FALSE,FALSE
Solar Storm,Xbox / PC,Yes,Active,Jul 2025,,5.30,Jan 1983,42.50,,,Action-Adventure,FALSE,FALSE,FALSE
Subterranea,Xbox / PC,Yes,Active,Jul 2025,,5.30,Jan 1983,42.50,,,,FALSE,FALSE,FALSE
Activision Prototype #1,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1983,42.39,,,,FALSE,FALSE,FALSE
Atlantis II,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1988,37.08,,7,Shooter,FALSE,FALSE,FALSE
Baseball,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1988,37.19,,,Sports,FALSE,FALSE,FALSE
Bloody Human Freeway,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1981,43.89,,,,FALSE,FALSE,FALSE
Boxing,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1980,44.89,,,Sports,FALSE,FALSE,FALSE
Bridge,Xbox / PC,Yes,Active,May 2025,,6.63,Dec 1980,44.47,,,,FALSE,FALSE,FALSE
Caesar II,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1995,30.39,,7,Strategy,FALSE,FALSE,FALSE
Checkers,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1980,44.89,,,,FALSE,FALSE,FALSE
Chopper Command,Xbox / PC,Yes,Active,May 2025,,6.63,May 1982,43.06,,,Shooter,FALSE,FALSE,FALSE
Commando,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1983,42.18,,,Shooter,FALSE,FALSE,FALSE
Conquests of the Longbow: The Legend of Robin Hood,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1991,34.39,,6,Action‑Adventure,FALSE,FALSE,FALSE
Cosmic Ark,Xbox / PC,Yes,Active,May 2025,,6.63,Aug 1982,42.81,,,Action‑Adventure,FALSE,FALSE,FALSE
Crackpots,Xbox / PC,Yes,Active,May 2025,,6.63,May 1983,42.01,,,,FALSE,FALSE,FALSE
Decathlon,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1983,42.18,,,Sports,FALSE,FALSE,FALSE
Demon Attack,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1988,37.08,,,Shooter,FALSE,FALSE,FALSE
Dolphin,Xbox / PC,Yes,Active,May 2025,,6.63,Dec 1983,41.40,,,Action,FALSE,FALSE,FALSE
Dragster,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1980,44.89,,,Racing,FALSE,FALSE,FALSE
Enduro,Xbox / PC,Yes,Active,May 2025,,6.63,Feb 1983,42.31,,1,Racing,FALSE,FALSE,FALSE
Fathom,Xbox / PC,Yes,Active,May 2025,,6.63,Aug 1983,41.81,,,Action‑Adventure,FALSE,FALSE,FALSE
Fire Fighter,Xbox / PC,Yes,Active,May 2025,,6.63,Sep 1982,42.72,,,Action‑Adventure,FALSE,FALSE,FALSE
Fishing Derby,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1980,44.89,,,Sports,FALSE,FALSE,FALSE
Freddy Pharkas: Frontier Pharmacist,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1993,32.39,,17,Adventure,FALSE,FALSE,FALSE
Freeway,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1981,43.89,,,Racing,FALSE,FALSE,FALSE
Frostbite,Xbox / PC,Yes,Active,May 2025,,6.63,Aug 1983,41.77,,,Action‑Adventure,FALSE,FALSE,FALSE
Grand Prix,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1982,43.22,,,Racing,FALSE,FALSE,FALSE
H.E.R.O.,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1984,41.16,,,Action‑Adventure,FALSE,FALSE,FALSE
Kaboom!,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1984,41.39,,,Action‑Adventure,FALSE,FALSE,FALSE
Laser Blast,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1981,44.22,,,Shooter,FALSE,FALSE,FALSE
MechWarrior,Xbox / PC,Yes,Active,May 2025,,6.63,Dec 1989,35.47,,,Shooter,FALSE,FALSE,FALSE
MechWarrior 2: 31st Century Combat,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1995,29.83,,,Shooter,FALSE,FALSE,FALSE
Megamania,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1982,43.12,,,Shooter,FALSE,FALSE,FALSE
Pitfall II: Lost Caverns,Xbox / PC,Yes,Active,May 2025,,6.63,Sep 1983,41.68,,,Platform,FALSE,FALSE,FALSE
Pitfall!,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1982,43.09,,,Platform,FALSE,FALSE,FALSE
Police Quest,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1987,38.39,,,Adventure,FALSE,FALSE,FALSE
Pressure Cooker,Xbox / PC,Yes,Active,May 2025,,6.63,Feb 1983,42.25,,,Simulation,FALSE,FALSE,FALSE
Quest for Glory: So You Want to Be a Hero,Xbox / PC,Yes,Active,May 2025,,6.63,Oct 1989,35.64,,,Action‑Adventure,FALSE,FALSE,FALSE
Riddle of the Sphinx,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1982,43.39,,,Action‑Adventure,FALSE,FALSE,FALSE
River Raid,Xbox / PC,Yes,Active,May 2025,,6.63,Aug 1982,42.81,,,Shooter,FALSE,FALSE,FALSE
River Raid II,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1988,36.81,,,Shooter,FALSE,FALSE,FALSE
Robot Tank,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1983,42.16,,,Shooter,FALSE,FALSE,FALSE
Sky Jinks,Xbox / PC,Yes,Active,May 2025,,6.63,Nov 1982,42.56,,,Shooter,FALSE,FALSE,FALSE
Space Quest 2,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1987,38.39,,,Action‑Adventure,FALSE,FALSE,FALSE
Space Quest 6,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1995,30.39,,,Action‑Adventure,FALSE,FALSE,FALSE
Space Treat Deluxe,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 2003,22.13,,,,FALSE,FALSE,FALSE
Spider Fighter,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1983,42.39,,,Shooter,FALSE,FALSE,FALSE
Star Voyager,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1982,43.14,,,Shooter,FALSE,FALSE,FALSE
Tennis,Xbox / PC,Yes,Active,May 2025,,6.63,Mar 1981,44.22,,,Sports,FALSE,FALSE,FALSE
The Adventures of Willy Beamish,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1991,34.39,,,Action‑Adventure,FALSE,FALSE,FALSE
The Dagger of Amon Ra,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1992,33.39,,,Action‑Adventure,FALSE,FALSE,FALSE
Thwocker,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1984,41.39,,,,FALSE,FALSE,FALSE
Title Match Pro Wrestling,Xbox / PC,Yes,Active,May 2025,,6.63,Jul 1987,37.85,,,Sports,FALSE,FALSE,FALSE
Torin's Passage,Xbox / PC,Yes,Active,May 2025,,6.63,Oct 1995,29.56,,,Action‑Adventure,FALSE,FALSE,FALSE
Trick Shot,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1982,43.39,,,Sports,FALSE,FALSE,FALSE
Vault Assault,Xbox / PC,Yes,Active,May 2025,,6.63,Aug 2001,23.78,,,Shooter,FALSE,FALSE,FALSE
Venetian Blinds,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1981,44.39,,,,FALSE,FALSE,FALSE
Zork I: The Great Underground ,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1980,45.39,,,Action‑Adventure,FALSE,FALSE,FALSE
Zork Zero: The Revenge of Megaboz,Xbox / PC,Yes,Active,May 2025,,6.63,Oct 1988,36.59,,,Action‑Adventure,FALSE,FALSE,FALSE
Towerborne (Game Preview),Xbox / PC,Yes,Active,Apr 2025,,7.37,Apr 2025,0.00,,,Beat-'Em-Up ,FALSE,FALSE,FALSE
33 Immortals (Game Preview),Xbox / PC,Yes,Active,Mar 2025,,8.73,Mar 2025,0.00,,5,RPG,FALSE,FALSE,FALSE
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,12.17,Dec 2024,0.00,,,Sandbox,FALSE,FALSE,FALSE
Lightyear Frontier (Game Preview),Xbox / PC,Yes,Active,Mar 2024,,20.70,Mar 2024,0.00,,,Sandbox,FALSE,FALSE,FALSE
Palworld (Game Preview),Xbox / PC,Yes,Active,Jan 2024,,22.70,Jan 2024,0.00,,31,Action,FALSE,FALSE,FALSE
Techtonica (Game Preview),Xbox / PC,Yes,Active,Jul 2023,,28.73,Jul 2023,0.00,,,Strategy / Simulation,FALSE,FALSE,FALSE
Roboquest (2020),Xbox / PC,,Active,Feb 2022,,45.60,Aug 2020,1.51,,6,Action / First-Person Shooter,FALSE,FALSE,FALSE
Army of Two,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Mar 2008,9.86,,,Shooter,FALSE,FALSE,FALSE
Bayonetta,XB360/OG Xbox,,GwG Permanent,Aug 2017,Aug 2017,0.47,Jan 2010,7.57,,12,Action‑Adventure,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
