Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Monopoly Madness,Xbox / PC,Yes,Active,Oct 2025,,2.20,Dec 2022,2.78,,6,Party,FALSE,FALSE,FALSE
SWORN,Xbox / PC,Yes,Active,Sep 2025,,2.47,Sep 2025,0.00,,,RPG,TRUE,FALSE,FALSE
Deep Rock Galactic: Survivor,Xbox / PC,Yes,Active,Sep 2025,,2.67,Sep 2025,0.00,,15,Shooter,TRUE,FALSE,FALSE
Hollow Knight: Silksong,Xbox / PC,Yes,Active,Sep 2025,,3.10,Sep 2025,0.00,,,Metroidvania,TRUE,FALSE,FALSE
Caesar III,Xbox / PC,Yes,Active,Aug 2025,,3.77,Sep 1998,26.87,,,Strategy,TRUE,FALSE,FALSE
Climber 5,Xbox / PC,Yes,Active,Aug 2025,,3.77,Jan 1987,38.62,,,,TRUE,FALSE,FALSE
The Colonel's Bequest,Xbox / PC,Yes,Active,Aug 2025,,3.77,Oct 1989,35.87,,4,Action-Adventure,TRUE,FALSE,FALSE
Private Eye,Xbox / PC,Yes,Active,Aug 2025,,3.77,Feb 1984,41.54,,,,TRUE,FALSE,FALSE
Oystron,Xbox / PC,Yes,Active,Aug 2025,,3.77,Jan 1997,28.62,,,,TRUE,FALSE,FALSE
Shootin' Gallery,Xbox / PC,Yes,Active,Aug 2025,,3.77,Jan 1982,43.62,,,,FALSE,FALSE,FALSE
Wing War,Xbox / PC,Yes,Active,Aug 2025,,3.77,Dec 1983,41.62,,,,FALSE,FALSE,FALSE
Grounded 2 (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.27,Jul 2025,0.00,,,Sandbox,TRUE,FALSE,FALSE
Descenders Next (Game Preview),Xbox / PC,Yes,Active,Jul 2025,,4.53,Jul 2025,0.00,,,Sports,TRUE,FALSE,FALSE
Caesar,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 1992,33.56,,,City‑building,TRUE,FALSE,FALSE
Conquests of Camelot: The Search for the Grail,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 1990,35.56,,4,Action-Adventure,TRUE,FALSE,FALSE
Gabriel Knight: Sins of the Fathers,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 1993,32.56,,11,Action-Adventure,FALSE,FALSE,FALSE
Hard Head,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 1983,42.56,,,,TRUE,FALSE,FALSE
Okie Dokie,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 1996,29.56,,,,TRUE,FALSE,FALSE
Skate Boardin',Xbox / PC,Yes,Active,Jul 2025,,4.53,Jul 1987,38.02,,,,TRUE,FALSE,FALSE
Skeleton+,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jan 2003,22.56,,,,TRUE,FALSE,FALSE
Cosmic Commuter,Xbox / PC,Yes,Active,Jul 2025,,5.20,Jan 1985,40.50,,,Shooter,TRUE,FALSE,FALSE
Heart of China,Xbox / PC,Yes,Active,Jul 2025,,5.20,Jan 1991,34.50,,4,Adventure,TRUE,FALSE,FALSE
Skiing,Xbox / PC,Yes,Active,Jul 2025,,5.20,Jan 1980,45.50,,1,Sports,TRUE,FALSE,FALSE
Solar Storm,Xbox / PC,Yes,Active,Jul 2025,,5.20,Jan 1983,42.50,,,Action-Adventure,TRUE,FALSE,FALSE
Subterranea,Xbox / PC,Yes,Active,Jul 2025,,5.20,Jan 1983,42.50,,,,TRUE,FALSE,FALSE
Activision Prototype #1,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1983,42.39,,,,TRUE,FALSE,FALSE
Atlantis II,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1988,37.08,,7,Shooter,TRUE,FALSE,FALSE
Baseball,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1988,37.19,,,Sports,TRUE,FALSE,FALSE
Bloody Human Freeway,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1981,43.89,,,,TRUE,FALSE,FALSE
Boxing,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1980,44.89,,,Sports,TRUE,FALSE,FALSE
Bridge,Xbox / PC,Yes,Active,May 2025,,6.53,Dec 1980,44.47,,,,FALSE,FALSE,FALSE
Caesar II,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1995,30.39,,7,Strategy,TRUE,FALSE,FALSE
Checkers,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1980,44.89,,,,FALSE,FALSE,FALSE
Chopper Command,Xbox / PC,Yes,Active,May 2025,,6.53,May 1982,43.06,,,Shooter,TRUE,FALSE,FALSE
Commando,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1983,42.18,,,Shooter,TRUE,FALSE,FALSE
Conquests of the Longbow: The Legend of Robin Hood,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1991,34.39,,6,Action‑Adventure,TRUE,FALSE,FALSE
Cosmic Ark,Xbox / PC,Yes,Active,May 2025,,6.53,Aug 1982,42.81,,,Action‑Adventure,TRUE,FALSE,FALSE
Crackpots,Xbox / PC,Yes,Active,May 2025,,6.53,May 1983,42.01,,,,TRUE,FALSE,FALSE
Decathlon,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1983,42.18,,,Sports,TRUE,FALSE,FALSE
Demon Attack,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1988,37.08,,,Shooter,TRUE,FALSE,FALSE
Dolphin,Xbox / PC,Yes,Active,May 2025,,6.53,Dec 1983,41.40,,,Action,TRUE,FALSE,FALSE
Dragster,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1980,44.89,,,Racing,TRUE,FALSE,FALSE
Enduro,Xbox / PC,Yes,Active,May 2025,,6.53,Feb 1983,42.31,,1,Racing,TRUE,FALSE,FALSE
Fathom,Xbox / PC,Yes,Active,May 2025,,6.53,Aug 1983,41.81,,,Action‑Adventure,TRUE,FALSE,FALSE
Fire Fighter,Xbox / PC,Yes,Active,May 2025,,6.53,Sep 1982,42.72,,,Action‑Adventure,FALSE,FALSE,FALSE
Fishing Derby,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1980,44.89,,,Sports,TRUE,FALSE,FALSE
Freddy Pharkas: Frontier Pharmacist,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1993,32.39,,17,Adventure,TRUE,FALSE,FALSE
Freeway,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1981,43.89,,,Racing,TRUE,FALSE,FALSE
Frostbite,Xbox / PC,Yes,Active,May 2025,,6.53,Aug 1983,41.77,,,Action‑Adventure,TRUE,FALSE,FALSE
Grand Prix,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1982,43.22,,,Racing,TRUE,FALSE,FALSE
H.E.R.O.,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1984,41.16,,,Action‑Adventure,TRUE,FALSE,FALSE
Kaboom!,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1984,41.39,,,Action‑Adventure,TRUE,FALSE,FALSE
Laser Blast,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1981,44.22,,,Shooter,TRUE,FALSE,FALSE
MechWarrior,Xbox / PC,Yes,Active,May 2025,,6.53,Dec 1989,35.47,,,Shooter,TRUE,FALSE,FALSE
MechWarrior 2: 31st Century Combat,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1995,29.83,,,Shooter,TRUE,FALSE,FALSE
Megamania,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1982,43.12,,,Shooter,TRUE,FALSE,FALSE
Pitfall II: Lost Caverns,Xbox / PC,Yes,Active,May 2025,,6.53,Sep 1983,41.68,,,Platform,TRUE,FALSE,FALSE
Pitfall!,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1982,43.09,,,Platform,TRUE,FALSE,FALSE
Police Quest,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1987,38.39,,,Adventure,TRUE,FALSE,FALSE
Pressure Cooker,Xbox / PC,Yes,Active,May 2025,,6.53,Feb 1983,42.25,,,Simulation,TRUE,FALSE,FALSE
Quest for Glory: So You Want to Be a Hero,Xbox / PC,Yes,Active,May 2025,,6.53,Oct 1989,35.64,,,Action‑Adventure,TRUE,FALSE,FALSE
Riddle of the Sphinx,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1982,43.39,,,Action‑Adventure,TRUE,FALSE,FALSE
River Raid,Xbox / PC,Yes,Active,May 2025,,6.53,Aug 1982,42.81,,,Shooter,TRUE,FALSE,FALSE
River Raid II,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1988,36.81,,,Shooter,FALSE,FALSE,FALSE
Robot Tank,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1983,42.16,,,Shooter,FALSE,FALSE,FALSE
Sky Jinks,Xbox / PC,Yes,Active,May 2025,,6.53,Nov 1982,42.56,,,Shooter,TRUE,FALSE,FALSE
Space Quest 2,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1987,38.39,,,Action‑Adventure,TRUE,FALSE,FALSE
Space Quest 6,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1995,30.39,,,Action‑Adventure,TRUE,FALSE,FALSE
Space Treat Deluxe,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 2003,22.13,,,,TRUE,FALSE,FALSE
Spider Fighter,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1983,42.39,,,Shooter,TRUE,FALSE,FALSE
Star Voyager,Xbox / PC,Yes,Active,May 2025,,6.53,Apr 1982,43.14,,,Shooter,FALSE,FALSE,FALSE
Tennis,Xbox / PC,Yes,Active,May 2025,,6.53,Mar 1981,44.22,,,Sports,TRUE,FALSE,FALSE
The Adventures of Willy Beamish,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1991,34.39,,,Action‑Adventure,TRUE,FALSE,FALSE
The Dagger of Amon Ra,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1992,33.39,,,Action‑Adventure,TRUE,FALSE,FALSE
Thwocker,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1984,41.39,,,,TRUE,FALSE,FALSE
Title Match Pro Wrestling,Xbox / PC,Yes,Active,May 2025,,6.53,Jul 1987,37.85,,,Sports,TRUE,FALSE,FALSE
Torin's Passage,Xbox / PC,Yes,Active,May 2025,,6.53,Oct 1995,29.56,,,Action‑Adventure,TRUE,FALSE,FALSE
Trick Shot,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1982,43.39,,,Sports,TRUE,FALSE,FALSE
Vault Assault,Xbox / PC,Yes,Active,May 2025,,6.53,Aug 2001,23.78,,,Shooter,TRUE,FALSE,FALSE
Venetian Blinds,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1981,44.39,,,,TRUE,FALSE,FALSE
Zork I: The Great Underground ,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1980,45.39,,,Action‑Adventure,TRUE,FALSE,FALSE
Zork Zero: The Revenge of Megaboz,Xbox / PC,Yes,Active,May 2025,,6.53,Oct 1988,36.59,,,Action‑Adventure,FALSE,FALSE,FALSE
Towerborne (Game Preview),Xbox / PC,Yes,Active,Apr 2025,,7.27,Apr 2025,0.00,,,Beat-'Em-Up ,TRUE,FALSE,FALSE
33 Immortals (Game Preview),Xbox / PC,Yes,Active,Mar 2025,,8.63,Mar 2025,0.00,,5,RPG,TRUE,FALSE,FALSE
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,12.07,Dec 2024,0.00,,,Sandbox,FALSE,FALSE,FALSE
Lightyear Frontier (Game Preview),Xbox / PC,Yes,Active,Mar 2024,,20.60,Mar 2024,0.00,,,Sandbox,TRUE,TRUE,FALSE
Palworld (Game Preview),Xbox / PC,Yes,Active,Jan 2024,,22.60,Jan 2024,0.00,,31,Action,TRUE,TRUE,FALSE
Techtonica (Game Preview),Xbox / PC,Yes,Active,Jul 2023,,28.63,Jul 2023,0.00,,,Strategy / Simulation,TRUE,TRUE,FALSE
Roboquest (2020),Xbox / PC,,Active,Feb 2022,,45.50,Aug 2020,1.51,,6,Action / First-Person Shooter,TRUE,TRUE,FALSE
Army of Two,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Mar 2008,9.86,,,Shooter,FALSE,TRUE,FALSE
Bayonetta,XB360/OG Xbox,,GwG Permanent,Aug 2017,Aug 2017,0.47,Jan 2010,7.57,,12,Action‑Adventure,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
