Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Mass Effect: Andromeda - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Mar 2017,3.64,76,19,RPG / Action-Adventure,,Enhanced edition only on PC,M,"Nudity, Blood, Strong Sexual Content, Strong Language, Violence",,Active,Sep 2024,46.07
Medal of Honor: Airborne,Xbox / PC,,Active,Nov 2020,,57.10,Sep 2007,13.18,73,6,Action / First-Person Shooter,FPS Boost,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Mirror's Edge,Xbox / PC,,Active,Nov 2020,,57.10,Apr 2010,10.61,79,6,Action / Platformer,FPS Boost,,T,"Blood, Violence, Language",Xbox 360,Active,Sep 2024,46.07
Mirror's Edge: Catalyst,Xbox / PC,Yes,Active,Nov 2020,,57.10,Jun 2016,4.43,72,9,Action-Adventure,FPS Boost X Only,,T,"Mild Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
NBA LIVE 19,Xbox,,Active,Nov 2020,,57.10,Sep 2018,2.18,75,28,Sports / Basketball,,,E,,,Active,Sep 2024,46.07
Need for Speed: Deluxe Edition,Xbox / PC,,Active,Nov 2020,,57.10,Nov 2015,5.02,65,16,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Language",,Active,Sep 2024,46.07
Need for Speed: Heat - Deluxe Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,57.10,Nov 2019,1.01,74,13,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Language",,Active,Sep 2024,46.07
Need for Speed: Payback - Deluxe Edition,Xbox / PC,,Active,Nov 2020,,57.10,Nov 2017,3.00,61,19,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Mild Suggestive Themes, Language",,Active,Sep 2024,46.07
Need for Speed: Rivals - Complete Edition,Xbox / PC,,Active,Nov 2020,,57.10,Nov 2013,6.99,75,13,Driving/Racing,,Enhanced edition only on PC,E10+,Mild Violence,,Active,Sep 2024,46.07
Peggle,Xbox / PC,,Active,Nov 2020,,57.10,Apr 2007,13.58,89,4,Puzzle / Block-Breaking,,,E,,Xbox 360,Active,Sep 2024,46.07
Peggle 2,Xbox,Touch Controls,Active,Nov 2020,,57.10,Sep 2013,7.16,89,6,Puzzle,,,E,Comic Mischief,,Active,Sep 2024,46.07
Plants vs. Zombies: Game of the Year Edition,Xbox / PC,,Active,Nov 2020,,57.10,May 2009,11.51,89,8,Strategy / Puzzle,,Enhanced edition only on PC,E10+,"Animated Blood, Cartoon Violence",Xbox 360,Active,Sep 2024,46.07
Plants vs. Zombies: Battle for Neighborville - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Oct 2019,1.06,76,5,Shooter,FPS Boost,Enhanced edition only on PC,E10+,"Fantasy Violence, Comic Mischief",,Active,Sep 2024,46.07
Plants vs. Zombies: Garden Warfare,Xbox / PC,Yes,Active,Nov 2020,,57.10,Feb 2014,6.73,76,68,Shooter,FPS Boost,Added to cloud 4/7/22,E10+,"Fantasy Violence, Crude Humor, Animated Blood",,Active,Sep 2024,46.07
Plants vs. Zombies: Garden Warfare 2 - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Feb 2016,4.71,80,13,Action,FPS Boost,Enhanced edition only on PC,E10+,"Fantasy Violence, Crude Humor, Animated Blood",,Active,Sep 2024,46.07
Sea of Solitude,Xbox / PC,,Active,Nov 2020,,57.10,Jul 2019,1.35,72,3,Adventure,FPS Boost,,T,"Fantasy Violence, Language",,TBD,,57.10
Skate 3,Xbox,Yes,Active,Nov 2020,,57.10,May 2010,10.50,80,9,Skateboarding,,,T,"Crude Humor, Drug Reference, Language, Mild Violence, Suggestive Themes",Xbox 360,Active,Sep 2024,46.07
SSX,Xbox,,Active,Nov 2020,,57.10,Feb 2012,8.70,82,12,Sports / Snowboarding/Skiing,,,E,"Mild Lyrics, Mild Violence",Xbox 360,Active,Sep 2024,46.07
Star Wars Battlefront: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,57.10,Nov 2015,4.98,75,15,Action / Shooter,FPS Boost,Enhanced edition only on PC,T,Violence,,Active,Sep 2024,46.07
Star Wars Battlefront II: Celebration Edition,Xbox / PC,Yes,Active,Nov 2020,,57.10,Nov 2017,2.98,66,6,Action / First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,T,Violence,Does not FPS boost on Series S,Active,Sep 2024,46.07
Star Wars Jedi: Fallen Order,Xbox / PC,Yes,Active,Nov 2020,,57.10,Nov 2019,0.99,81,24,Action-Adventure,Optimized,,T,"Mild Language, Violence",,Active,Sep 2024,46.07
The Sims 4: Deluxe Party Edition,Xbox / PC,M+KB,Active,Nov 2020,,57.10,Sep 2014,6.19,66,40,Simulation,,Enhanced edition only on PC,T,"Crude Humor, Sexual Themes, Violence",,Active,Sep 2024,46.07
Titanfall 2: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,57.10,Oct 2016,4.03,87,6,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Language, Violence",,Active,Sep 2024,46.07
Unravel,Xbox / PC,,Active,Nov 2020,,57.10,Feb 2016,4.75,75,6,Puzzle / Platformer,,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Unravel Two,Xbox / PC,Yes,Active,Nov 2020,,57.10,Jun 2018,2.42,81,5,Puzzle / Platformer,FPS Boost,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Zuma,Xbox,,Active,Nov 2020,,57.10,Dec 2003,16.91,78,5,Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
Zuma's Revenge!,Xbox,,Active,Nov 2020,,57.10,Sep 2009,11.15,76,5,Puzzle,,,E,Mild Cartoon Violence,Xbox 360,Active,Sep 2024,46.07
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,57.27,May 2020,0.48,84,119,First-Person Shooter,,Game Pass Core (4/23/24),T,"Violence, Blood, Use of Alcohol, Language",,Active,Sep 2024,46.23
Day of the Tentacle Remastered,Xbox / PC,,Active,Oct 2020,,57.47,Mar 2016,4.60,84,5,Adventure,,,T,"Fantasy Violence, Suggestive Themes, Use of Tobacco",,Active,Sep 2024,46.43
Full Throttle Remastered,Xbox / PC,,Active,Oct 2020,,57.47,Apr 2017,3.53,76,4,Adventure,,,T,"Violence, Blood, Mild Language, Use of Alcohol and Tobacco",,Active,Sep 2024,46.43
Grim Fandango Remastered,Xbox / PC,,Active,Oct 2020,,57.47,Jan 2015,5.76,80,11,Adventure,,,T,"Crude Humor, Fantasy Violence, Mild Language, Mild Suggestive Themes, Use of Alcohol and Tobacco",,Active,Sep 2024,46.43
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,57.70,Dec 2015,4.89,74,8,First-Person Shooter,Optimized,"Ubisoft Connect launcher, joined PC 1/20/21",M,"Blood, Drug Reference, Strong Language, Violence",,Active,Sep 2024,46.67
Age of Empires III: Definitive Edition,PC,,Active,Oct 2020,,57.93,Oct 2020,0.00,76,11,Strategy / Real-Time Strategy,,,T,"Mild Blood, Violence",,N/A - PC,,57.93
Brütal Legend,Xbox,,Active,Oct 2020,,58.17,Oct 2009,10.99,82,9,Real-Time Strategy / Action-Adventure,,,M,"Blood and Gore, Intense Violence, Partial Nudity, Strong Language, Suggestive Themes",Xbox 360,Active,Sep 2024,47.13
DOOM Eternal,Xbox / PC,Yes,Active,Oct 2020,,58.40,Mar 2020,0.53,88,14,First-Person Shooter,Optimized,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Intense Violence",,Active,Sep 2024,47.37
Halo 3: ODST,Xbox / PC,Yes,Active,Sep 2020,,58.70,Sep 2009,11.00,83,7,Action / First-Person Shooter,,,M,"Blood, Language, Violence",Xbox 360,Active,Sep 2024,47.67
Crusader Kings III,Xbox / PC,Yes,Active,Sep 2020,,59.40,Sep 2020,0.00,91,13,Strategy,Exclusive,Joined Xbox 3/29/22,M,"Violence, Blood, Sexual Themes, Partial Nudity, Use of Drugs, Language",,Active,Sep 2024,48.37
Wasteland 3,Xbox / PC,Touch Controls,Active,Aug 2020,,59.50,Aug 2020,0.00,86,37,RPG,FPS Boost,,M,"Blood and Gore, Sexual Content, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,48.47
Tell Me Why,Xbox / PC,Touch Controls,Active,Aug 2020,,59.53,Aug 2020,0.00,80,9,Adventure,,,M,"Mild Blood, Drug Reference, Strong Language, Violence",,Active,Sep 2024,48.50
Battletoads,Xbox / PC,Yes,Active,Aug 2020,,59.77,Aug 2020,0.00,73,4,Brawler,,,E10+,"Crude Humor, Mild Language, Animated Blood, Cartoon Violence",,Active,Sep 2024,48.73
New Super Lucky's Tale,Xbox / PC,Touch Controls,Active,Aug 2020,,59.77,Nov 2019,0.78,76,8,Platformer,FPS Boost,,E,Mild Cartoon Violence,,Active,Sep 2024,48.73
Microsoft Flight Simulator (2020): Game of the Year Edition,Xbox / PC,Yes,Active,Aug 2020,,59.83,Aug 2020,0.00,92,42,Simulation / Flight Simulator,"Exclusive, Optimized","Joining Xbox Series X|S on 7/27/21, PC 3/1/22",E,,,Active,Sep 2024,48.80
Trailmakers,Xbox / PC,Yes,Active,Aug 2020,,60.23,Sep 2019,0.88,70,12,Driving/Racing,,,E10+,Fantasy Violence,,Active,Sep 2024,49.20
Grounded,Xbox / PC,M+KB,Active,Jul 2020,,60.50,Jul 2020,0.00,65,7,Action-Adventure,Optimized,"Game Pass Core launch title (9/14/23), Game launches with campaign 9/27/22, game preview up until then",T,"Violence, Blood, Drug Reference, Language",,Active,Sep 2024,49.47
Halo 3,Xbox / PC,,Active,Jul 2020,,60.97,Sep 2007,12.80,88,9,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",Xbox 360,Active,Sep 2024,49.93
Neon Abyss,Xbox / PC,Yes,Active,Jul 2020,,60.97,Jul 2020,0.00,77,12,Action / Platformer,,,T,"Blood and Gore, Simulated Gambling, Violence, Comic Mischief",,Active,Sep 2024,49.93
Fallout 76,Xbox / PC,Yes,Active,Jul 2020,,61.13,Nov 2018,1.65,68,30,Sci-Fi / Alternate Historical / Post-Apocalyptic,FPS Boost,"Game Pass Core launch title (9/14/23), Official PC Mod Support",M,"Use of Alcohol, Blood and Gore, Suggestive Themes, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,50.10
The Bard's Tale ARPG: Remastered and Resnarkled,Xbox / PC,Touch Controls,Active,Jun 2020,,61.83,Jun 2020,0.00,90,14,RPG,,,T,"Blood, Mild Language, Suggestive Themes, Use of Alcohol, Violence",,Active,Sep 2024,50.80
BattleTech,PC,,Active,Jun 2020,,62.07,Apr 2018,2.13,78,54,Strategy / RPG,,,T,"Violence, Use of Alcohol And Tobacco, Language",,N/A - PC,,62.07
No Man's Sky,Xbox / PC,Yes,Active,Jun 2020,,62.07,Aug 2016,3.84,69,31,Simulation / Action-Adventure,Optimized,,T,"Fantasy Violence, Animated Blood",,Active,Sep 2024,51.03
Minecraft: Dungeons,Xbox / PC,Touch Controls,Active,May 2020,,62.57,May 2020,0.00,73,5,RPG / Action-Adventure,Optimized,,E10+,Fantasy Violence,,Active,Sep 2024,51.53
Golf With Your Friends,Xbox / PC,Touch Controls,Active,May 2020,,62.80,May 2020,0.00,68,24,Sports / Golf,FPS Boost,Game Pass Core launch title (9/14/23),E10+,"Mild Blood, Mild Fantasy Violence",,Active,Sep 2024,51.77
Halo 2: Anniversary,Xbox / PC,,Active,May 2020,,63.03,Nov 2004,15.51,71,8,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,52.00
DayZ,Xbox,Yes,Active,May 2020,,63.20,Dec 2013,6.40,56,66,RPG / Simulation / First-Person Shooter,,Game Pass Core (12/4/24),M,"Blood, Strong Language, Violence",,Active,Sep 2024,52.17
MechWarrior 5: Mercenaries,Xbox / PC,Yes,Active,May 2020,,63.20,Dec 2019,0.41,74,47,Action / Simulation / Shooter,,,T,"Language, Mild Blood, Violence",,Active,Sep 2024,52.17
Gears Tactics,Xbox / PC,M+KB,Active,Apr 2020,,63.50,Apr 2020,0.00,81,23,Strategy,Optimized,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,52.47
Totally Reliable Delivery Service,Xbox / PC,Yes,Active,Apr 2020,,64.40,Apr 2020,0.00,60,1,Action / Simulation,FPS Boost,"Game Pass Core (12/6/23), Joined PC 12/1/22",E10+,"Crude Humor, Mild Fantasy Violence",,Active,Sep 2024,53.37
Bleeding Edge,Xbox / PC,Yes,Active,Mar 2020,,64.63,Mar 2020,0.00,70,7,Action,,,T,"Blood, Violence",,Active,Sep 2024,53.60
Ori and the Will of the Wisps,Xbox / PC,Yes,Active,Mar 2020,,65.07,Mar 2020,0.00,90,11,Action / Platformer,Optimized,Game Pass Core launch title (9/14/23),E,Mild Fantasy Violence,,Active,Sep 2024,54.03
Halo: Combat Evolved - Anniversary,Xbox / PC,,Active,Mar 2020,,65.33,Nov 2001,18.30,79,10,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,54.30
Wasteland Remastered,Xbox / PC,Touch Controls,Active,Feb 2020,,65.60,Feb 2020,0.00,60,19,Strategy / RPG,,,T,"Violence, Blood, Sexual Content, Use of Alcohol, Simulated Gambling",,Active,Sep 2024,54.57
Wolfenstein: Youngblood,Xbox / PC,Yes,Active,Feb 2020,,66.23,Jul 2019,0.53,68,9,First-Person Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,55.20
Frostpunk,Xbox / PC,Touch Controls,Active,Jan 2020,,67.13,Apr 2018,1.71,84,10,Simulation,,,M,"Mild Violence, Blood, Mild Sexual Themes, Strong Language",,Active,Sep 2024,56.10
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,67.77,Dec 2019,0.05,74,32,Strategy,,Joined console 10/1/21,T,"Blood, Violence, Language",,Active,Sep 2024,56.73
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,67.77,Apr 2019,0.72,76,5,Strategy / Simulation,,,T,Violence,,Active,Sep 2024,56.73
Pillars of Eternity: Definitive Edition,Xbox / PC,Touch Controls,Active,Dec 2019,,67.80,Mar 2015,4.73,86,36,RPG,,Upgraded from complete to definitive edition on 12/13/23,M,"Blood, Sexual Themes, Strong Language, Violence",,Active,Sep 2024,56.77
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,68.03,Aug 2018,1.35,83,7,Simulation,FPS Boost,Game Pass Core launch title (9/14/23),E,,,Active,Sep 2024,57.00
Halo: Reach,Xbox / PC,,Active,Dec 2019,,68.33,Sep 2010,9.22,91,8,Action / Shooter / First-Person Shooter,,,M,"Blood and Gore, Violence, Language",Xbox 360,Active,Sep 2024,57.30
Age of Empires II: Definitive Edition,Xbox / PC,,Active,Nov 2019,,68.97,Nov 2019,0.00,84,36,Strategy,,Joined console 1/31/23,T,"Mild Blood, Mild Language, Violence",,Active,Sep 2024,57.93
RAGE 2,Xbox / PC,Yes,Active,Nov 2019,,68.97,May 2019,0.50,72,10,First-Person Shooter,,,M,"Blood and Gore, Suggestive Themes, Strong Language, Intense Violence",,Active,Sep 2024,57.93
The Outer Worlds,Xbox / PC,Yes,Active,Oct 2019,,69.60,Oct 2019,0.00,85,12,RPG / First-Person Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,58.57
Fallout: New Vegas - Ultimate Edition,Xbox / PC,Yes,Active,Oct 2019,,69.87,Oct 2010,8.99,84,28,RPG / First-Person Shooter,FPS Boost,"Official PC Mod Support, enhanced edition only on PC",M,"Blood and Gore, Intense Violence, Strong Language, Use of Drugs, Sexual Content",Xbox 360,Active,Sep 2024,58.83
Dishonored 2,Xbox / PC,Yes,Active,Oct 2019,,70.33,Nov 2016,2.89,88,13,Action-Adventure,,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Suggestive Themes, Strong Language, Intense Violence",,Active,Sep 2024,59.30
Gears 5: Game of the Year Edition,Xbox / PC,Touch Controls,Active,Sep 2019,,71.10,Sep 2019,0.00,83,11,Action,Optimized,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,60.07
Dead Cells,Xbox / PC,Touch Controls,Active,Sep 2019,,71.27,May 2017,2.32,91,13,Platformer / Action-Adventure,,"Game Pass Core launch title (9/14/23), Left EA Play 10/23/21",T,"Blood and Gore, Language, Violence",,Active,Sep 2024,60.23
The Bard's Tale IV: Director's Cut,Xbox / PC,Touch Controls,Active,Aug 2019,,71.53,Sep 2018,0.94,70,60,RPG,,,T,"Use of Alcohol, Blood, Violence, Language",,Active,Sep 2024,60.50
Age of Empires: Definitive Edition,PC,,Active,Aug 2019,,71.80,Feb 2018,1.50,83,40,Strategy,,,T,"Blood, Mild Violence",,N/A - PC,,71.80
Stellaris,Xbox / PC,Yes,Active,Aug 2019,,71.80,May 2016,3.28,81,21,Strategy,Optimized,,E10+,"Violent References, Mild Language",,Active,Sep 2024,60.77
Slay the Spire,Xbox / PC,Touch Controls,Active,Aug 2019,,71.97,Nov 2017,1.75,88,11,Strategy / Card Game,,"Game Pass Core launch title (9/14/23), Left EA Play 10/23/21",E10+,"Fantasy Violence, Mild Blood, Tobacco Reference",,Active,Sep 2024,60.93
The Bard's Tale Trilogy,Xbox / PC,Touch Controls,Active,Aug 2019,,72.00,Aug 2018,1.00,70,24,RPG,,,T,"Fantasy Violence, Use of Alcohol, Simulated Gambling",,Active,Sep 2024,60.97
Killer Instinct 2 Classic,Xbox,,Active,Jul 2019,,72.60,Nov 2013,5.68,59,1,Fighting,,,M,"Blood and Gore, Suggestive Themes, Violence",,Active,Sep 2024,61.57
Killer Instinct Classic,Xbox,,Active,Jul 2019,,72.60,Oct 1994,24.74,85,1,Fighting,,,M,"Blood and Gore, Suggestive Themes, Mild Crude Humor, Violence",,Active,Sep 2024,61.57
Killer Instinct (2013): Anniversary Edition,Xbox / PC,Touch Controls,Active,Jul 2019,,72.60,Nov 2013,5.68,86,2,Fighting,,Anniversary Edition added 11/28/23,M,"Blood and Gore, Suggestive Themes, Violence, Mild Language, Mild Crude Humor",,Active,Sep 2024,61.57
Middle-earth: Shadow of War,Xbox / PC,Yes,Active,Jul 2019,,73.30,Oct 2017,1.73,81,21,Action / RPG / Action-Adventure,,,M,"Blood and Gore, Intense Violence",,Active,Sep 2024,62.27
Torment: Tides of Numenera,Xbox / PC,Touch Controls,Active,Jun 2019,,73.53,Feb 2017,2.33,81,26,RPG,,"Joined Xbox and cloud 7/21/22, originally only on PC",M,"Blood, Sexual Themes, Violence, Language",,Active,Sep 2024,62.50
Perfect Dark,Xbox,Yes,Active,Jun 2019,,73.77,Aug 2000,18.81,79,9,Action / Shooter,,,M,"Blood, Violence",,Active,Sep 2024,62.73
Rare Replay,Xbox,,Active,Jun 2019,,73.77,Aug 2015,3.88,84,44,Compilation,,,M,"Violence, Blood, Language, Use of Alcohol, Use of Tobacco",,Active,Sep 2024,62.73
ASTRONEER,Xbox / PC,Yes,Active,Jun 2019,,74.13,Dec 2016,2.48,72,19,Adventure,,Game Pass Core launch title (9/14/23),E,Mild Fantasy Violence,,Active,Sep 2024,63.10
Batman: Arkham Knight,Xbox,Yes,Active,Jun 2019,,74.13,Jun 2015,3.96,85,17,Action-Adventure,,Game Pass Core (3/26/25),M,"Blood, Suggestive Themes, Violence, Language",,Active,Sep 2024,63.10
Halo: Spartan Strike,PC,,Active,Jun 2019,,74.13,Apr 2015,4.15,66,6,Action / Dual-Joystick Shooter,,,E10+,"Fantasy Violence, Mild Blood",,N/A - PC,,74.13
Hollow Knight: Voidheart Edition,Xbox / PC,Yes,Active,Jun 2019,,74.13,Feb 2017,2.29,90,25,Platformer / Action-Adventure,FPS Boost,,E10+,"Fantasy Violence, Mild Blood",,Active,Sep 2024,63.10
Moonlighter,Xbox / PC,Yes,Active,Jun 2019,,74.13,May 2018,1.03,84,14,Action / RPG,,Left EA Play 10/23/21,E10+,Fantasy Violence,,Active,Sep 2024,63.10
Rise of Nations: Extended Edition,PC,,Active,Jun 2019,,74.13,May 2003,16.05,89,18,Strategy / Real-Time Strategy / Trivia/Board Game,,,T,"Blood and Gore, Violence",,N/A - PC,,74.13
Dead by Daylight: Special Edition,Xbox / PC,Yes,Active,May 2019,,74.43,Jun 2016,2.96,58,608,Action,Optimized,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,63.40
Descenders,Xbox / PC,Yes,Active,May 2019,,75.20,Feb 2018,1.24,77,4,Sports / Driving/Racing,Optimized,Game Pass Core launch title (9/14/23),E,,,Active,Sep 2024,64.17
Wolfenstein II: The New Colossus,Xbox / PC,Yes,Active,May 2019,,75.37,Oct 2017,1.51,88,11,First-Person Shooter,,,M,"Blood and Gore, Sexual Content, Partial Nudity, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,64.33
Prey,Xbox / PC,Yes,Active,Apr 2019,,76.07,May 2017,1.93,83,16,First-Person Shooter / Action-Adventure,FPS Boost,,M,"Use of Alcohol, Blood, Violence, Language",,Active,Sep 2024,65.03
Minecraft,Xbox / PC,,Active,Apr 2019,,76.30,Nov 2011,7.38,88,116,Action-Adventure,,Joined PC 11/2/21 (Java and Bedrock Editions),E10+,Fantasy Violence,,Active,Sep 2024,65.27
Fallout 4,Xbox / PC,Yes,Active,Mar 2019,,76.97,Nov 2015,3.34,88,27,RPG / Shooter,FPS Boost,"Game Pass Core launch title (9/14/23), Official PC Mod Support",M,"Blood and Gore, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,65.93
Crackdown 3,Xbox / PC,Yes,Active,Feb 2019,,77.93,Feb 2019,0.00,60,7,Action-Adventure,,,M,"Blood, Sexual Themes, Drug Reference, Strong Language, Violence",,Active,Sep 2024,66.90
ARK: Ultimate Survivor Edition ,Xbox / PC,Yes,Active,Jan 2019,,79.33,Dec 2016,2.08,69,123,Action-Adventure,Optimized,"New edition joins 2/14/22, Previously ARK: Survival Evolved - Explorer's Edition",T,"Use of Alcohol, Crude Humor, Blood, Violence",,Active,Sep 2024,68.30
Ori and the Blind Forest: Definitive Edition,Xbox / PC,Yes,Active,Dec 2018,,79.77,Mar 2015,3.78,88,9,Puzzle / Platformer / Action-Adventure,,,E,Mild Fantasy Violence,,Active,Sep 2024,68.73
Hellblade: Senua's Sacrifice,Xbox / PC,Touch Controls,Active,Dec 2018,,79.87,Aug 2017,1.36,88,8,Action / Action-Adventure,Optimized,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,68.83
Wolfenstein: The New Order,Xbox / PC,Yes,Active,Oct 2018,,82.40,May 2014,4.36,80,12,First-Person Shooter,,,M,"Blood and Gore, Strong Sexual Content, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,71.37
Halo: The Master Chief Collection,Xbox / PC,Yes,Active,Sep 2018,,83.40,Nov 2014,3.81,85,53,Compilation / First-Person Shooter,Optimized,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,72.37
Quantum Break,Xbox / PC,,Active,Sep 2018,,83.40,Apr 2016,2.41,77,10,Shooter,,"Joined 9/1/18, briefly left 4/15/23 due to licensing issues, PC added when game returned",M,"Blood, Strong Language, Intense Violence",,Active,Sep 2024,72.37
DOOM (2016),Xbox,Yes,Active,Aug 2018,,84.10,May 2016,2.24,87,12,First-Person Shooter,,Game Pass Core launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,73.07
RAGE,Xbox,Yes,Active,Aug 2018,,84.40,Oct 2011,6.83,81,11,First-Person Shooter / Vehicular Combat,,,M,"Blood and Gore, Intense Violence, Strong Language",Xbox 360,Active,Sep 2024,73.37
Rush: A Disney Pixar Adventure,Xbox / PC,Yes,Active,Aug 2018,,84.40,Mar 2012,6.36,68,3,Minigame Collection / Platformer,,,E10+,Cartoon Violence,,Active,Sep 2024,73.37
Ryse: Son of Rome,Xbox,Yes,Active,Aug 2018,,84.40,Nov 2013,4.69,60,7,Action / Brawler,,Joined cloud 2/18/25,M,"Blood and Gore, Sexual Content, Partial Nudity, Strong Language, Intense Violence",,Active,Sep 2024,73.37
Fallout 3: Game of the Year Edition,Xbox / PC,Yes,Active,Jul 2018,,85.40,Oct 2008,9.68,93,23,RPG / First-Person Shooter,FPS Boost,"Official PC Mod Support, enhanced edition only on PC",M,"Blood and Gore, Intense Violence, Sexual Themes, Strong Language, Use of Drugs",Xbox 360,Active,Sep 2024,74.37
Human: Fall Flat,Xbox / PC,Yes,Active,Jul 2018,,85.40,Jul 2016,1.94,73,6,Puzzle,Optimized,Game Pass Core launch title (9/14/23),E,,,Active,Sep 2024,74.37
The Elder Scrolls IV: Oblivion,Xbox / PC,Yes,Active,Jul 2018,,85.40,Mar 2006,12.28,94,28,Action / RPG,FPS Boost,Official PC Mod Support,M,"Use of Alcohol, Blood and Gore, Sexual Themes, Violence, Language",Xbox 360,Active,Sep 2024,74.37
